url,country
https://en.wikipedia.org/wiki/Old_Firm,Scotland
https://en.wikipedia.org/wiki/Superclásico_(Uruguay),Uruguay
https://en.wikipedia.org/wiki/Clásico_Regio,Mexico
https://en.wikipedia.org/wiki/Clásico_Tapatío,Mexico
https://en.wikipedia.org/wiki/Clásico_Joven,Mexico
https://en.wikipedia.org/wiki/Clásico_Nacional,Mexico
https://en.wikipedia.org/wiki/Fla%E2%80%93Flu,Brazil
https://en.wikipedia.org/wiki/Grenal,Brazil
https://en.wikipedia.org/wiki/Clássico_Mineiro,Brazil
https://en.wikipedia.org/wiki/Clássico_Majestoso,Brazil
https://en.wikipedia.org/wiki/Le_Classique,France
https://en.wikipedia.org/wiki/Derby_du_Rhône,France
https://en.wikipedia.org/wiki/Derby_de_la_Côte_d%27Azur,France
https://en.wikipedia.org/wiki/Derby_du_Nord,France
https://en.wikipedia.org/wiki/Ruhr_derby,Germany
https://en.wikipedia.org/wiki/Hamburg_derby,Germany
https://en.wikipedia.org/wiki/Franconian_derby,Germany
https://en.wikipedia.org/wiki/Bavarian_derby,Germany
https://en.wikipedia.org/wiki/Nordderby,Germany
https://en.wikipedia.org/wiki/Berlin_derby,Germany
https://en.wikipedia.org/wiki/Viennese_derby,Austria
https://en.wikipedia.org/wiki/Derby_of_the_eternal_enemies,Greece
https://en.wikipedia.org/wiki/Thessaloniki_derby,Greece
https://en.wikipedia.org/wiki/Belgrade_derby,Serbia
https://en.wikipedia.org/wiki/Eternal_derby_(Montenegro),Montenegro
https://en.wikipedia.org/wiki/Eternal_derby_(North_Macedonia),North Macedonia
https://en.wikipedia.org/wiki/Croatian_derby,Croatia
https://en.wikipedia.org/wiki/Slovenian_Eternal_Derby,Slovenia
https://en.wikipedia.org/wiki/Prague_derby,Czech Republic
https://en.wikipedia.org/wiki/Warszawskie_Derby,Poland
https://en.wikipedia.org/wiki/Kraków_Derby,Poland
https://en.wikipedia.org/wiki/Derby_della_Lanterna,Italy
https://en.wikipedia.org/wiki/Derby_della_Sicilia,Italy
https://en.wikipedia.org/wiki/Derby_del_cuore,Italy
https://en.wikipedia.org/wiki/Derby_of_eastern_Sicily,Italy
https://en.wikipedia.org/wiki/Derby_dell%27Appennino,Italy
https://en.wikipedia.org/wiki/Nottingham_derby,England
https://en.wikipedia.org/wiki/Bristol_derby,England
https://en.wikipedia.org/wiki/Sheffield_derby,England
https://en.wikipedia.org/wiki/Second_City_derby,England
https://en.wikipedia.org/wiki/Steel_City_derby,England
https://en.wikipedia.org/wiki/M23_derby,England
https://en.wikipedia.org/wiki/South_Coast_derby,England
https://en.wikipedia.org/wiki/Lincolnshire_derby,England
https://en.wikipedia.org/wiki/Dundee_derby,Scotland
https://en.wikipedia.org/wiki/New_Firm,Scotland
https://en.wikipedia.org/wiki/Edinburgh_derby,Scotland
https://en.wikipedia.org/wiki/Tayside_derby,Scotland
https://en.wikipedia.org/wiki/South_Wales_derby,Wales
https://en.wikipedia.org/wiki/Roses_rivalry,England
https://en.wikipedia.org/wiki/Haifa_derby,Israel
https://en.wikipedia.org/wiki/Tel_Aviv_derby,Israel
https://en.wikipedia.org/wiki/Cairo_derby,Egypt
https://en.wikipedia.org/wiki/Casablanca_derby,Morocco
https://en.wikipedia.org/wiki/Soweto_derby,South Africa
https://en.wikipedia.org/wiki/Jeddah_derby,Saudi Arabia
https://en.wikipedia.org/wiki/Riyadh_derby,Saudi Arabia
https://en.wikipedia.org/wiki/Tehran_derby,Iran
https://en.wikipedia.org/wiki/Mashrabia_Derby,Saudi Arabia
https://en.wikipedia.org/wiki/Bangalore_Football_Derby,India
https://en.wikipedia.org/wiki/Borneo_derby,Indonesia/Malaysia
https://en.wikipedia.org/wiki/Sydney_derby_(A-League),Australia
https://en.wikipedia.org/wiki/Melbourne_derby,Australia
https://en.wikipedia.org/wiki/El_Súper_Clásico,Honduras
https://en.wikipedia.org/wiki/Clásico_del_fútbol_colombiano,Colombia
https://en.wikipedia.org/wiki/Clásico_del_Astillero,Ecuador
https://en.wikipedia.org/wiki/Clásico_del_fútbol_peruano,Peru
https://en.wikipedia.org/wiki/Clásico_Universitario,Chile
https://en.wikipedia.org/wiki/Clásico_Rosarino,Argentina
https://en.wikipedia.org/wiki/Avellaneda_derby,Argentina
